rank,owner,repo,stars,score,language,ownerType,whyMatched,pushedAt,url
1,ComposioHQ,composio,27624,85,TypeScript,organization,topic:developer-tools,2026-04-02,https://github.com/ComposioHQ/composio
2,yamadashy,repomix,22923,85,TypeScript,user,topic:developer-tools; comparable:tree / find + jq pipelines,2026-04-03,https://github.com/yamadashy/repomix
3,DeusData,codebase-memory-mcp,1167,80,C,user,topic:code-analysis; comparable:tree / find + jq pipelines,2026-04-03,https://github.com/DeusData/codebase-memory-mcp
4,abinthomasonline,repo2txt,1783,78,TypeScript,user,topic:devtools,2026-02-17,https://github.com/abinthomasonline/repo2txt
5,jmuncor,tokentap,775,78,Python,user,seed:paul-gauthier/aider,2026-04-03,https://github.com/jmuncor/tokentap
6,rtk-ai,rtk,16924,75,Rust,organization,topic:developer-tools,2026-04-03,https://github.com/rtk-ai/rtk
7,CoderLuii,HolyClaude,1725,75,Dockerfile,user,topic:devtools; comparable:tree / find + jq pipelines,2026-03-29,https://github.com/CoderLuii/HolyClaude
8,braedonsaunders,codeflow,579,72,HTML,user,topic:code-analysis,2026-03-21,https://github.com/braedonsaunders/codeflow
9,mukul975,Anthropic-Cybersecurity-Skills,4001,70,Python,user,comparable:Sourcegraph / code search,2026-04-03,https://github.com/mukul975/Anthropic-Cybersecurity-Skills
10,rhysd,actionlint,3750,70,Go,user,topic:ci; topic:github-actions,2026-04-02,https://github.com/rhysd/actionlint
11,tach-org,tach,2684,70,Rust,organization,topic:ci,2026-04-03,https://github.com/tach-org/tach
12,tj-actions,changed-files,2678,70,TypeScript,organization,topic:ci; topic:github-actions,2026-04-02,https://github.com/tj-actions/changed-files
13,pypa,cibuildwheel,2208,70,Python,organization,topic:ci; topic:github-actions,2026-04-03,https://github.com/pypa/cibuildwheel
14,triggerdotdev,jsonhero-web,10666,68,TypeScript,organization,topic:devtools,2025-11-28,https://github.com/triggerdotdev/jsonhero-web
15,Significant-Gravitas,AutoGPT,183092,65,Python,organization,topic:llm,2026-04-03,https://github.com/Significant-Gravitas/AutoGPT
16,affaan-m,everything-claude-code,134602,65,JavaScript,user,topic:llm; topic:developer-tools; keyword:repo metadata; keyword:LLM context; keyword:deterministic build; keyword:CI gating,2026-04-03,https://github.com/affaan-m/everything-claude-code
17,infiniflow,ragflow,76998,65,Python,organization,topic:llm; keyword:LLM context; keyword:code map,2026-04-03,https://github.com/infiniflow/ragflow
18,OpenHands,OpenHands,70492,65,Python,organization,topic:llm; topic:developer-tools,2026-04-03,https://github.com/OpenHands/OpenHands
19,nektos,act,69687,65,Go,organization,topic:ci; topic:github-actions,2026-04-01,https://github.com/nektos/act
20,continuedev,continue,32263,65,TypeScript,organization,topic:llm; topic:developer-tools,2026-04-03,https://github.com/continuedev/continue
21,surrealdb,surrealdb,31752,65,Rust,organization,topic:devtools; topic:developer-tools,2026-04-02,https://github.com/surrealdb/surrealdb
22,volcengine,OpenViking,20704,65,Python,organization,keyword:deterministic build,2026-04-03,https://github.com/volcengine/OpenViking
23,promptfoo,promptfoo,19214,65,TypeScript,organization,topic:ci,2026-04-03,https://github.com/promptfoo/promptfoo
24,SWE-agent,SWE-agent,18913,65,Python,organization,topic:developer-tools,2026-03-30,https://github.com/SWE-agent/SWE-agent
25,e2b-dev,E2B,11563,65,Python,organization,topic:devtools,2026-04-02,https://github.com/e2b-dev/E2B
26,iib0011,omni-tools,8981,65,TypeScript,user,topic:devtools,2026-03-29,https://github.com/iib0011/omni-tools
27,universal-ctags,ctags,7134,65,C,organization,topic:code-analysis,2026-03-30,https://github.com/universal-ctags/ctags
28,potpie-ai,potpie,5301,65,Python,organization,topic:devtools,2026-04-02,https://github.com/potpie-ai/potpie
29,github,gh-aw,4216,65,Go,organization,topic:ci; topic:github-actions,2026-04-03,https://github.com/github/gh-aw
